UserId:ItemId,Prediction
u0024590:i2872718,7.43514
u0024605:i0066026,7.54846
u0024605:i0079227,7.00393
u0024605:i0085382,6.8741
u0024605:i0085995,6.9253
u0024605:i0088814,6.65825
u0024605:i0097659,6.76866
u0024605:i0098084,6.84525
u0024605:i0099578,7.29617
u0024605:i0104695,6.85094
u0024605:i0105128,6.75098
u0024605:i0107688,6.44745
u0024605:i0112722,6.89324
u0024605:i0117894,6.55583
u0024605:i0119051,6.7916
u0024605:i0120461,6.72026
u0024605:i0129332,6.87116
u0024605:i0133093,7.01888
u0024605:i0133189,6.5593
u0024605:i0146675,6.7755
u0024605:i0171363,6.78324
u0024605:i0234215,7.44258
u0024605:i0242653,7.30801
u0024605:i0245562,7.45705
u0024605:i0257044,6.71689
u0024605:i0330793,6.81329
u0024605:i0368447,6.62078
u0024605:i0387808,6.29631
u0024605:i0425210,6.51453
u0024605:i0450314,6.44692
u0024605:i0470752,7.29617
u0024605:i0475276,6.8396
u0024605:i0478970,7.29617
u0024605:i0486822,6.68591
u0024605:i0816530,7.29617
u0024605:i0884732,6.28045
u0024605:i0892782,6.36633
u0024605:i1065073,7.24241
u0024605:i1121096,6.36216
u0024605:i1130884,6.82624
u0024605:i1204977,6.23191
u0024605:i1212419,7.25659
u0024605:i1291584,7.11799
u0024605:i1314655,6.78471
u0024605:i1392190,7.29617
u0024605:i1462041,6.36093
u0024605:i1524930,7.29617
u0024605:i1531663,6.29967
u0024605:i1617661,7.29617
u0024605:i1663207,6.2893
u0024605:i1666801,7.29617
u0024605:i1687901,6.97506
u0024605:i1742044,6.70762
u0024605:i1742334,6.37472
u0024605:i1743993,6.28285
u0024605:i1872194,6.73809
u0024605:i1881002,7.29617
u0024605:i1971325,6.42405
u0024605:i2084970,6.53462
u0024605:i2120120,7.29617
u0024605:i2126355,7.29617
u0024605:i2179136,6.71195
u0024605:i2180994,6.32122
u0024605:i2231253,7.29617
u0024605:i2262227,6.53463
u0024605:i2282016,6.07904
u0024605:i2295722,6.30781
u0024605:i2321501,6.16075
u0024605:i2321549,6.31143
u0024605:i2395427,7.29617
u0024605:i2401097,7.29617
u0024605:i2436386,7.29617
u0024605:i2515034,7.29617
u0024605:i2561572,7.29617
u0024605:i2599716,6.52902
u0024605:i2637276,7.29617
u0024605:i2802144,7.0295
u0024605:i2820852,7.29617
u0024605:i2908446,7.29617
u0024605:i2911666,6.34804
u0024605:i2918436,7.29617
u0024605:i3079380,7.29617
u0024605:i3152624,7.29617
u0024605:i3168230,7.29617
u0024605:i3235888,6.24992
u0024605:i3295482,7.29617
u0024605:i3449040,7.29617
u0024605:i3450650,7.29617
u0024605:i3504048,6.52373
u0024605:i3713166,7.29617
u0024605:i4178092,7.29617
u0024609:i0175880,9.32611
u0024609:i0263334,7.29617
u0024609:i0770802,7.46748
u0024609:i1587707,7.43865
u0024609:i4458206,7.29617
u0024613:i0478970,7.29617
u0024613:i0816692,8.39357
u0024613:i0884732,7.15693
u0024613:i1457767,7.38991
u0024613:i1650554,7.24954
u0024613:i1666801,7.29617
u0024613:i1821694,7.87112
u0024613:i1904996,7.37961
u0024613:i2084970,7.39551
u0024613:i2180411,7.60033
u0024613:i2224026,7.29617
u0024613:i2338151,8.35157
u0024613:i2788710,7.61277
u0024613:i2872732,6.99991
u0024613:i2883512,7.45666
u0024613:i2980516,7.79974
u0024613:i3181822,7.29617
u0024619:i0027977,8.52207
u0024619:i1100089,8.29857
u0024619:i2562232,7.4239
u0024652:i0212712,7.18912
u0024652:i0472156,6.60017
u0024652:i2473794,6.96528
u0024658:i0035432,7.29617
u0024658:i0309698,7.29617
u0024658:i0440963,7.29617
u0024658:i0470752,7.29617
u0024658:i1024942,7.29617
u0024658:i1198156,7.29617
u0024658:i1375666,7.29617
u0024658:i1527186,7.29617
u0024658:i1788391,7.29617
u0024658:i1823672,7.29617
u0024658:i2172584,7.29617
u0024658:i2179136,7.29617
u0024658:i2381941,7.29617
u0024658:i2395427,7.29617
u0024658:i2452200,7.29617
u0024658:i2505294,7.29617
u0024658:i3045616,7.29617
u0024658:i3235888,7.29617
u0024658:i3546114,7.29617
u0024665:i0369610,7.29617
u0024665:i0478970,7.29617
u0024665:i1638355,7.29617
u0024665:i1655441,7.29617
u0024665:i1964418,7.29617
u0024665:i2084970,7.49338
u0024665:i2096673,7.29617
u0024665:i2322441,7.29617
u0024665:i2381249,7.29617
u0024665:i2395427,7.29617
u0024670:i0443706,8.11656
u0024670:i1016301,7.47584
u0024670:i1219289,7.6943
u0024670:i1242422,7.38709
u0024670:i1386588,7.20007
u0024670:i1392190,7.29617
u0024670:i1524137,7.2606
u0024670:i1872194,7.52947
u0024670:i1911658,6.85399
u0024670:i1951265,7.42422
u0024670:i2096672,7.11684
u0024670:i2170439,7.16407
u0024670:i2179136,7.55051
u0024670:i2245084,7.22488
u0024670:i2381941,7.29617
u0024670:i2713180,7.55747
u0024670:i2872718,7.36871
u0024670:i3042408,7.32511
u0024675:i0050083,7.29617
u0024675:i0077416,7.29617
u0024675:i0084503,7.29617
u0024675:i0084787,7.29617
u0024675:i0086250,7.29617
u0024675:i0088847,7.29617
u0024675:i0099685,7.29617
u0024675:i0105236,7.29617
u0024675:i0108394,7.29617
u0024675:i0110413,7.29617
u0024675:i0111495,7.29617
u0024675:i0111507,7.29617
u0024675:i0114369,7.29617
u0024675:i0114746,7.29617
u0024675:i0118715,7.29617
u0024675:i0119488,7.29617
u0024675:i0120815,7.29617
u0024675:i0130827,7.29617
u0024675:i0167404,7.29617
u0024675:i0169547,7.29617
u0024675:i0215750,7.29617
u0024675:i0253474,7.29617
u0024675:i0265086,7.29617
u0024675:i0266697,7.29617
u0024675:i0361862,7.29617
u0024675:i0369610,7.29617
u0024675:i0378194,7.29617
u0024675:i0388795,7.29617
u0024675:i0443680,7.29617
u0024675:i0457430,7.29617
u0024675:i0477348,7.29617
u0024675:i0485947,7.29617
u0024675:i0758758,7.29617
u0024675:i0805570,7.29617
u0024675:i0964517,7.29617
u0024675:i1020072,7.29617
u0024675:i1028532,7.29617
u0024675:i1034032,7.29617
u0024675:i1065073,7.29617
u0024675:i1100089,7.29617
u0024675:i1197624,7.29617
u0024675:i1263750,7.29617
u0024675:i1392190,7.29617
u0024675:i1600524,7.29617
u0024675:i1659337,7.29617
u0024675:i1748122,7.29617
u0024675:i1809398,7.29617
u0024675:i1980929,7.29617
u0024675:i2084970,7.29617
u0024675:i2179136,7.29617
u0024675:i2267998,7.29617
u0024675:i2278388,7.29617
u0024675:i2305051,7.29617
u0024675:i2316411,7.29617
u0024675:i2395427,7.29617
u0024675:i2473794,7.29617
u0024675:i2562232,7.29617
u0024675:i2582802,7.29617
u0024675:i2718492,7.29617
u0024675:i2802144,7.29617
u0024675:i2872718,7.29617
u0024675:i2884206,7.29617
u0024675:i2980516,7.29617
u0024675:i3612616,7.29617
u0024690:i1392170,6.15138
u0024690:i1582248,6.21694
u0024690:i2084970,5.98487
u0024690:i2179136,5.96936
u0024690:i2267998,6.0856
u0024690:i2911666,5.77639
u0024690:i3316960,5.76427
u0024694:i0137523,7.49712
u0024694:i0272020,7.26352
u0024694:i0365907,6.89036
u0024694:i0371724,6.94105
u0024694:i0455944,6.98993
u0024694:i0470752,7.29617
u0024694:i0478970,7.29617
u0024694:i1648179,6.74739
u0024694:i1823672,7.29617
u0024694:i2096672,6.70459
u0024694:i2179136,7.03655
u0024694:i2245084,6.5589
u0024694:i2381249,7.29617
u0024694:i2381941,7.29617
u0024694:i2395427,7.29617
u0024694:i2446042,6.81731
u0024694:i2557490,7.09847
u0024694:i2788710,7.01348
u0024694:i2802144,7.42205
u0024694:i2820852,7.29617
u0024694:i2908446,7.29617
u0024694:i3851324,7.29617
u0024694:i3983266,6.78003
u0024707:i1392190,7.29617
u0024707:i2275946,7.3197
u0024707:i2381941,7.29617
u0024707:i2802144,7.60149
u0024707:i2980516,7.53056
u0024748:i1100089,7.22437
u0024748:i1542344,6.66176
u0024748:i2305051,6.68493
u0024748:i2980516,6.93013
u0024749:i1020072,7.33566
u0024749:i1872194,7.41085
u0024749:i1980929,6.89701
u0024749:i2084970,7.03883
u0024749:i2167266,7.31307
u0024749:i2911666,6.89806
u0024749:i3316960,6.97637
u0024762:i0478970,7.29617
u0024762:i1502712,7.29617
u0024762:i2096673,7.29617
u0024762:i2140379,7.29617
u0024762:i2293640,7.29617
u0024762:i2381249,7.29617
u0024762:i2679042,7.29617
u0024762:i3323638,7.29617
u0024762:i3622592,7.29617
u0024762:i4178092,7.29617
u0024765:i1340138,7.29617
u0024765:i1392190,7.29617
u0024765:i1617661,7.29617
u0024765:i2011159,6.59915
u0024773:i0230838,8.02569
u0024773:i0870204,7.4953
u0024773:i0947798,7.94911
u0024773:i0964517,7.72039
u0024773:i1020072,8.02853
u0024773:i1606389,7.53808
u0024773:i1698641,6.99872
u0024773:i1823672,7.29617
u0024773:i2145829,7.29617
u0024773:i2322441,7.29617
u0024773:i2802144,8.11187
u0024773:i2820852,7.29617
u0024773:i2908446,7.29617
u0024773:i2994190,7.69946
u0024774:i0816692,7.29617
u0024774:i1065073,7.29617
u0024774:i2278388,7.29617
u0024776:i0903657,7.29617
u0024776:i1020072,8.26477
u0024776:i1065073,8.98284
u0024776:i1100089,8.67824
u0024776:i1571249,7.50629
u0024776:i1661199,7.29617
u0024776:i2084970,7.86477
u0024776:i2180411,8.17714
u0024776:i2562232,7.86542
u0024776:i2582802,7.71265
u0024776:i2980516,8.22052
u0024783:i0289043,7.16905
u0024783:i0463854,6.80218
u0024783:i2102302,7.29617
u0024783:i2763184,7.29617
u0024865:i0102926,7.29617
u0024865:i0332280,7.29617
u0024865:i0407887,7.29617
u0024865:i0421715,7.29617
u0024865:i0800369,7.29617
u0024865:i0816711,7.29617
u0024865:i1270798,7.29617
u0024865:i1340138,7.29617
u0024865:i1411697,7.29617
u0024865:i1964418,7.29617
u0024865:i2126355,7.29617
u0024865:i2194499,7.29617
u0024865:i2562232,7.29617
u0024865:i3195644,7.29617
u0024946:i0369610,7.29617
u0024946:i1139797,7.87387
u0024946:i1567437,7.29617
u0024946:i1600196,7.58766
u0024946:i2381249,7.29617
u0024946:i2395427,7.29617
u0024946:i2567712,7.41934
u0024949:i0388795,7.29617
u0024949:i0443465,7.29617
u0024949:i0493464,7.29617
u0024949:i2139555,7.29617
u0024949:i2637276,7.29617
u0024966:i0765443,8.42676
u0024966:i2582802,8.04304
u0024966:i3850214,7.29617
u0024997:i1655441,7.29617
u0024997:i2872732,7.29617
u0024997:i2908446,7.29617
u0024997:i2911666,7.29617
u0024997:i3042408,7.29617
u0025026:i1065073,6.88453
u0025026:i1371150,6.03021
u0025026:i2397535,6.01468
u0025026:i2582802,6.01025
u0025035:i0068646,7.29617
u0025035:i0071562,7.29617
u0025035:i0099674,7.29617
u0025035:i0110912,7.29617
u0025035:i0119174,7.29617
u0025035:i0944835,7.29617
u0025035:i2170439,7.29617
u0025035:i2582802,7.29617
u0025103:i0101507,6.54899
u0025103:i1182350,6.04803
u0025103:i1210819,6.40439
u0025103:i1211956,6.5775
u0025103:i1340138,7.29617
u0025103:i1446714,6.60634
u0025103:i2179136,6.1873
u0025103:i2334873,6.02852
u0025103:i2561572,7.29617
u0025103:i2726560,7.29617
u0025103:i2870756,5.94964
u0025103:i3045616,7.29617
u0025110:i0043338,8.24504
u0025110:i0060522,8.06993
u0025110:i0065063,7.46956
u0025110:i0108065,7.23499
u0025110:i0117737,7.48639
u0025110:i0118749,7.87147
u0025110:i0119381,7.27183
u0025110:i0160611,6.84439
u0025110:i0293508,7.77781
u0025110:i0319262,7.5234
u0025110:i0369610,7.29617
u0025110:i0433387,7.42848
u0025110:i0452623,7.17851
u0025110:i0475394,7.12117
u0025110:i0478970,7.29617
u0025110:i0806165,7.32059
u0025110:i0829150,6.61613
u0025110:i1109624,6.70731
u0025110:i1276419,7.61938
u0025110:i1483753,6.88821
u0025110:i1638355,7.29617
u0025110:i1798684,7.29617
u0025110:i1855199,7.21121
u0025110:i1951181,7.36045
u0025110:i2024544,7.38906
u0025110:i2262227,6.86201
u0025110:i2278871,8.35822
u0025110:i2381249,7.29617
u0025110:i2381941,7.29617
u0025110:i2395427,7.29617
u0025110:i2402101,7.29617
u0025110:i2452200,6.77597
u0025110:i2562232,7.23024
u0025110:i2582802,6.95007
u0025110:i2802144,7.65086
u0025110:i2820852,7.29617
u0025110:i2844798,7.0792
u0025110:i2872718,6.95837
u0025110:i2937898,7.40048
u0025110:i2962876,7.29617
u0025110:i2980516,7.43692
u0025110:i2994190,7.05149
u0025110:i3205376,7.29617
u0025110:i3297330,7.29617
u0025111:i0047119,6.73192
u0025111:i0115963,6.63948
u0025111:i0236493,6.12693
u0025111:i0405094,6.28277
u0025111:i0477347,6.16552
u0025111:i1195478,5.88929
u0025111:i1243957,5.83012
u0025111:i2463288,5.48986
u0025114:i0470752,7.29617
u0025114:i1014763,7.29617
u0025114:i1020072,7.15804
u0025114:i1121096,6.82808
u0025114:i1247690,6.97728
u0025114:i1412386,7.38561
u0025114:i1617661,7.29617
u0025114:i1638002,6.7746
u0025114:i1661199,7.29617
u0025114:i1791528,7.78483
u0025114:i1872194,7.54054
u0025114:i2126355,7.29617
u0025114:i2179136,7.3034
u0025114:i2180411,7.19438
u0025114:i2245084,6.81427
u0025114:i2293640,7.29617
u0025114:i2305051,7.10814
u0025114:i2322441,7.29617
u0025114:i2381941,7.29617
u0025114:i2446042,7.07412
u0025114:i2515034,7.29617
u0025114:i2562232,7.23273
u0025114:i2582802,6.96978
u0025114:i2717822,7.60733
u0025114:i2802144,7.58443
u0025114:i2848292,7.29617
u0025114:i2908446,7.29617
u0025114:i2937898,7.37241
u0025114:i2980516,7.42621
u0025114:i3007512,7.03471
u0025114:i3079380,7.29617
u0025114:i3247714,7.29617
u0025114:i3316960,6.91079
u0025114:i3399024,7.14352
u0025114:i3420108,5.53956
u0025114:i3620418,7.29617
u0025114:i3814486,7.29617
u0025114:i3851324,7.29617
u0025114:i3983266,6.94613
u0025114:i4075520,7.29617
u0025123:i0396269,6.62252
u0025123:i0499549,6.89098
u0025123:i1065073,6.95812
u0025131:i0102926,8.35612
u0025131:i0112573,9.58214
u0025131:i0114814,8.44405
u0025131:i0369610,7.29617
u0025131:i2126355,7.29617
u0025132:i0084516,7.29617
u0025132:i2381941,7.29617
u0025132:i3339674,7.29617
u0025135:i0047396,9.02466
u0025135:i1638355,7.29617
u0025135:i1772264,8.17811
u0025135:i2140379,7.29617
u0025135:i2293640,7.29617
u0025135:i2802144,8.83457
u0025171:i0068615,7.61867
u0025171:i0072431,7.8291
u0025171:i0082971,7.75323
u0025171:i0099653,7.68261
u0025171:i0119303,7.40615
u0025171:i0119396,8.01661
u0025171:i0120915,7.71418
u0025171:i0121765,7.74158
u0025171:i0121766,7.66106
u0025171:i0126029,7.07363
u0025171:i0149261,7.49649
u0025171:i0180093,7.24666
u0025171:i0380510,7.57825
u0025171:i0993846,8.48043
u0025171:i1155076,7.90294
u0025171:i1219289,7.44526
u0025171:i1340138,7.29617
u0025171:i1389137,7.27284
u0025171:i1853728,8.28618
u0025171:i2395427,7.29617
u0025177:i0089885,9.21038
u0025177:i0091042,9.19075
u0025177:i1659337,8.9037
u0025177:i1707386,10
u0025177:i1823672,7.29617
u0025177:i2084970,9.16348
u0025177:i2278388,9.05185
u0025198:i0086250,7.29617
u0025198:i0109686,7.29617
u0025198:i0770828,7.29617
u0025199:i1014763,7.29617
u0025199:i1809398,7.29617
u0025199:i1850397,7.29617
u0025199:i2179136,7.29617
u0025199:i2614684,7.29617
u0025200:i0298856,7.29617
u0025200:i1468387,7.56136
u0025200:i2409634,7.38472
u0025200:i3181624,7.29617
u0025200:i4056738,7.29617
u0025222:i0120735,7.29617
u0025222:i0180093,7.29617
u0025222:i0208092,7.29617
u0025222:i0450259,7.29617
u0025222:i0478970,7.29617
u0025222:i1843866,7.29617
u0025222:i1981115,7.29617
u0025222:i2381249,7.29617
u0025222:i2872750,7.29617
u0025222:i3006576,7.29617
u0025222:i3178292,7.29617
u0025222:i3320542,7.29617
u0025250:i1020072,7.5559
u0025250:i1964418,7.29617
u0025250:i2126355,7.29617
u0025250:i2381941,7.29617
u0025250:i2788710,7.66587
u0025250:i2802144,8.1019
u0025276:i0043456,7.89526
u0025276:i0067116,7.91074
u0025276:i0088247,7.42473
u0025276:i0470752,7.29617
u0025276:i1764234,6.79443
u0025276:i1972571,7.06648
u0025278:i1742334,7.41412
u0025278:i2004420,7.22775
u0025278:i2771800,7.70126
u0025278:i2820852,7.29617
u0025287:i0054698,8.69565
u0025287:i0080040,7.81621
u0025287:i0092115,7.59321
u0025287:i0093177,7.58291
u0025287:i0093748,7.7144
u0025287:i0093894,7.7998
u0025287:i0095953,8.43047
u0025287:i0098554,7.78521
u0025287:i0105128,7.6713
u0025287:i0116282,7.54774
u0025287:i0117666,8.11435
u0025287:i0119141,7.91036
u0025287:i0119217,7.98076
u0025287:i0120915,8.20123
u0025287:i0319061,7.97178
u0025287:i0361620,7.9139
u0025287:i0369610,7.29617
u0025287:i0388125,8.01361
u0025287:i0470752,7.29617
u0025287:i0478970,7.29617
u0025287:i0780622,7.40752
u0025287:i0804497,7.41204
u0025287:i0804516,7.58495
u0025287:i0884732,7.33721
u0025287:i0903657,7.29617
u0025287:i1029360,7.29617
u0025287:i1068678,7.46253
u0025287:i1100089,8.10193
u0025287:i1121096,7.37555
u0025287:i1221208,7.29572
u0025287:i1243974,7.29617
u0025287:i1247690,7.44356
u0025287:i1340138,7.29617
u0025287:i1392190,7.29617
u0025287:i1441326,7.50068
u0025287:i1519461,7.29617
u0025287:i1524930,7.29617
u0025287:i1528071,7.56607
u0025287:i1529572,7.4855
u0025287:i1533084,7.32162
u0025287:i1567437,7.29617
u0025287:i1572306,7.17543
u0025287:i1617661,7.29617
u0025287:i1638002,7.29749
u0025287:i1655441,7.29617
u0025287:i1661199,7.29617
u0025287:i1666801,7.29617
u0025287:i1674771,7.29617
u0025287:i1726592,7.17742
u0025287:i1767354,7.37989
u0025287:i1772264,7.46637
u0025287:i1780798,7.29617
u0025287:i1790864,7.498
u0025287:i1791682,7.31758
u0025287:i1798684,7.29617
u0025287:i1813609,7.27989
u0025287:i1850397,7.59894
u0025287:i1872194,8.03272
u0025287:i1881002,7.29617
u0025287:i1905040,7.52213
u0025287:i1958043,7.23143
u0025287:i1964418,7.29617
u0025287:i1967669,7.29617
u0025287:i1972803,7.29617
u0025287:i1988621,6.99882
u0025287:i1991031,7.29617
u0025287:i1996264,7.10294
u0025287:i2011276,7.18917
u0025287:i2059171,7.2591
u0025287:i2090629,7.29617
u0025287:i2096673,7.29617
u0025287:i2106440,7.29617
u0025287:i2107648,7.62294
u0025287:i2120120,7.29617
u0025287:i2124787,7.29617
u0025287:i2126355,7.29617
u0025287:i2139555,7.53675
u0025287:i2140379,7.29617
u0025287:i2165765,7.29617
u0025287:i2170593,7.49571
u0025287:i2172584,7.49425
u0025287:i2182972,7.29617
u0025287:i2191888,7.69678
u0025287:i2236160,7.29617
u0025287:i2241116,7.29617
u0025287:i2281159,7.00144
u0025287:i2293640,7.29617
u0025287:i2309260,7.29617
u0025287:i2322441,7.29617
u0025287:i2339741,7.32488
u0025287:i2355495,7.26659
u0025287:i2395427,7.29617
u0025287:i2402101,7.29617
u0025287:i2409818,7.43889
u0025287:i2428170,7.29617
u0025287:i2436386,7.29617
u0025287:i2474024,7.18005
u0025287:i2505294,7.29756
u0025287:i2509850,7.88061
u0025287:i2510434,7.11959
u0025287:i2517658,7.23881
u0025287:i2551396,7.15955
u0025287:i2582496,7.29617
u0025287:i2582802,7.45355
u0025287:i2637276,7.29617
u0025287:i2689958,7.29617
u0025287:i2726560,7.29617
u0025287:i2752772,7.29617
u0025287:i2788716,7.1066
u0025287:i2793490,7.35267
u0025287:i2802144,8.09233
u0025287:i2820852,7.29617
u0025287:i2848292,7.29617
u0025287:i2872724,7.23225
u0025287:i2885364,6.95187
u0025287:i2900624,7.1517
u0025287:i2905674,7.29617
u0025287:i2908446,7.29617
u0025287:i2916324,7.29617
u0025287:i2918436,7.29617
u0025287:i2944198,7.29617
u0025287:i2948790,7.29617
u0025287:i2960930,7.28036
u0025287:i2980472,7.29617
u0025287:i2980592,7.32065
u0025287:i3060492,7.14123
u0025287:i3079380,7.29617
u0025287:i3103412,7.29617
u0025287:i3138558,7.09499
u0025287:i3177316,7.06622
u0025287:i3181822,7.29617
u0025287:i3195644,7.29617
u0025287:i3214248,7.29617
u0025287:i3235888,7.40975
u0025287:i3301196,7.10827
u0025287:i3316948,7.29617
u0025287:i3397556,7.29617
u0025287:i3442006,7.44815
u0025287:i3442990,7.29617
u0025287:i3449040,7.29617
u0025287:i3496372,7.29617
u0025287:i3504048,7.3743
u0025287:i3520418,7.29617
u0025287:i3622592,7.29617
u0025287:i3713166,7.29617
u0025287:i3727824,7.29617
u0025287:i4178092,7.29617
u0025297:i0440963,7.05544
u0025297:i1065073,7.48337
u0025297:i1392190,7.29617
u0025297:i2381941,7.29617
u0025297:i2562232,6.91788
u0025297:i2582802,6.80202
u0025297:i2802144,7.26333
u0025297:i2911666,6.7825
u0025337:i0097659,7.36997
u0025337:i1121096,7.01687
u0025337:i1617661,7.29617
u0025337:i1964418,7.29617
u0025337:i2582802,7.11305
u0025357:i0350258,8.11766
u0025357:i0478970,7.29617
u0025357:i1205489,7.70428
u0025357:i1392190,7.29617
u0025357:i2084970,7.39121
u0025357:i2381249,7.29617
u0025357:i2562232,7.43778
u0025359:i0056193,9.19945
u0025359:i0056869,7.65248
u0025359:i0060474,8.08879
u0025359:i0061809,7.99786
u0025359:i0063522,7.85025
u0025359:i0072226,7.27732
u0025359:i0075066,7.22368
u0025359:i0077416,8.95511
u0025359:i0078718,7.25042
u0025359:i0078875,8.13125
u0025359:i0080453,6.62415
u0025359:i0080716,7.8271
u0025359:i0083232,6.93551
u0025359:i0084814,7.29617
u0025359:i0085496,7.72137
u0025359:i0089755,8.53566
u0025359:i0090852,6.72871
u0025359:i0091983,6.74141
u0025359:i0093010,6.84621
u0025359:i0093058,7.74884
u0025359:i0094606,6.9404
u0025359:i0094963,6.31989
u0025359:i0095159,7.13562
u0025359:i0095243,7.01857
u0025359:i0096336,7.29617
u0025359:i0096438,6.46798
u0025359:i0096754,7.49404
u0025359:i0096895,7.69185
u0025359:i0097441,7.0343
u0025359:i0098635,6.16427
u0025359:i0099850,6.83609
u0025359:i0100150,7.45961
u0025359:i0100530,7.29617
u0025359:i0101501,7.29617
u0025359:i0101605,7.44299
u0025359:i0101912,6.53922
u0025359:i0102266,6.61594
u0025359:i0102768,6.56572
u0025359:i0102926,6.83077
u0025359:i0103074,6.9191
u0025359:i0103776,7.01921
u0025359:i0104046,7.29617
u0025359:i0104070,6.29482
u0025359:i0105112,6.55516
u0025359:i0105585,6.91928
u0025359:i0106387,6.0697
u0025359:i0106453,6.20645
u0025359:i0106697,6.71849
u0025359:i0106918,7.19257
u0025359:i0107048,6.85902
u0025359:i0108052,8.88015
u0025359:i0108187,7.29617
u0025359:i0110322,7.37946
u0025359:i0110997,6.34399
u0025359:i0111257,6.63746
u0025359:i0112401,7.25319
u0025359:i0112462,6.63584
u0025359:i0112697,6.24752
u0025359:i0113101,6.25598
u0025359:i0113243,6.86871
u0025359:i0113451,6.22589
u0025359:i0113674,7.29617
u0025359:i0114214,6.93077
u0025359:i0114746,7.62216
u0025359:i0114924,6.11173
u0025359:i0116287,6.09922
u0025359:i0116621,6.90697
u0025359:i0117381,6.8682
u0025359:i0117666,6.92652
u0025359:i0117918,6.70889
u0025359:i0118655,6.17447
u0025359:i0118688,6.8251
u0025359:i0118694,6.33617
u0025359:i0118749,7.30002
u0025359:i0118771,5.84062
u0025359:i0118972,6.21162
u0025359:i0119256,6.28943
u0025359:i0119488,6.75493
u0025359:i0119654,6.2112
u0025359:i0119807,5.96233
u0025359:i0120382,6.2176
u0025359:i0120601,6.18787
u0025359:i0120633,6.4573
u0025359:i0120647,6.41933
u0025359:i0120660,6.66937
u0025359:i0120663,7.24154
u0025359:i0120735,6.54998
u0025359:i0120749,6.24142
u0025359:i0120784,5.98268
u0025359:i0120789,6.46079
u0025359:i0120824,6.27762
u0025359:i0120841,6.18486
u0025359:i0124315,6.66037
u0025359:i0124901,5.7583
u0025359:i0132245,6.24846
u0025359:i0137363,6.53748
u0025359:i0138524,6.51527
u0025359:i0145660,5.87259
u0025359:i0145681,6.37526
u0025359:i0146316,5.80203
u0025359:i0146336,6.00473
u0025359:i0147800,6.48594
u0025359:i0150377,6.29234
u0025359:i0150662,6.00266
u0025359:i0154420,7.05134
u0025359:i0161081,6.68593
u0025359:i0164334,6.15965
u0025359:i0164912,6.03231
u0025359:i0167404,6.76073
u0025359:i0175526,5.96216
u0025359:i0183523,6.50817
u0025359:i0183790,6.77294
u0025359:i0187393,7.43613
u0025359:i0188453,6.35537
u0025359:i0195234,6.82993
u0025359:i0198781,6.03848
u0025359:i0199626,6.44043
u0025359:i0201485,6.96206
u0025359:i0203019,6.62093
u0025359:i0204946,6.11221
u0025359:i0209475,6.28077
u0025359:i0211387,7.29617
u0025359:i0211933,6.021
u0025359:i0221889,7.29617
u0025359:i0228786,6.60542
u0025359:i0237572,6.33284
u0025359:i0239060,7.29617
u0025359:i0250494,5.77174
u0025359:i0256415,5.97317
u0025359:i0274309,6.42805
u0025359:i0274812,5.89304
u0025359:i0280491,6.51588
u0025359:i0280778,6.02823
u0025359:i0285861,6.24395
u0025359:i0289635,6.16673
u0025359:i0289879,6.39464
u0025359:i0291579,6.15503
u0025359:i0325703,6.27729
u0025359:i0325710,7.38914
u0025359:i0335266,6.64203
u0025359:i0335345,7.01573
u0025359:i0338348,5.83844
u0025359:i0339300,7.29617
u0025359:i0343660,5.87049
u0025359:i0348505,6.05117
u0025359:i0350261,6.24958
u0025359:i0361127,5.69568
u0025359:i0361596,6.72827
u0025359:i0364045,6.75713
u0025359:i0373926,7.3682
u0025359:i0375173,5.95298
u0025359:i0382572,7.29617
u0025359:i0382932,6.75408
u0025359:i0384680,6.16086
u0025359:i0385004,6.41852
u0025359:i0385267,5.92809
u0025359:i0389860,6.46562
u0025359:i0390521,5.88571
u0025359:i0398017,6.79904
u0025359:i0408790,5.78981
u0025359:i0408839,6.23302
u0025359:i0409379,5.86917
u0025359:i0411705,5.47646
u0025359:i0417791,6.17224
u0025359:i0420555,6.19189
u0025359:i0420740,5.9449
u0025359:i0421239,5.90924
u0025359:i0422295,6.33658
u0025359:i0425210,5.8681
u0025359:i0433387,6.36497
u0025359:i0436697,6.51896
u0025359:i0443274,5.73483
u0025359:i0443543,6.41541
u0025359:i0443680,7.40986
u0025359:i0445935,6.18035
u0025359:i0449059,5.95315
u0025359:i0449467,6.97912
u0025359:i0450259,7.64352
u0025359:i0453548,6.01963
u0025359:i0455944,6.25612
u0025359:i0455957,6.32865
u0025359:i0456521,7.29617
u0025359:i0458413,5.48261
u0025359:i0458481,5.81137
u0025359:i0460810,5.65743
u0025359:i0462538,5.73773
u0025359:i0463998,6.23821
u0025359:i0472160,6.1944
u0025359:i0473075,5.89921
u0025359:i0473444,6.11708
u0025359:i0473492,7.29617
u0025359:i0475394,5.98696
u0025359:i0478311,6.23837
u0025359:i0481141,5.82739
u0025359:i0497365,7.29617
u0025359:i0499556,6.47444
u0025359:i0499603,5.82629
u0025359:i0758794,6.5331
u0025359:i0763840,7.29617
u0025359:i0765010,5.85818
u0025359:i0791303,6.46967
u0025359:i0800080,6.38636
u0025359:i0816442,6.62345
u0025359:i0825232,5.79959
u0025359:i0829150,5.50895
u0025359:i0831387,6.61144
u0025359:i0864835,5.7381
u0025359:i0866437,5.77374
